Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,27.6,25.8,29.6,25.8 - 29.6,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,28.2,26.8,29.7,26.8 - 29.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,18.9,18.1,19.7,18.1 - 19.7,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,31.4,27.7,35.3,27.7 - 35.3,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,27.5,25.6,29.5,25.6 - 29.5,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,28.4,26.9,29.9,26.9 - 29.9,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,17.9,17,18.9,17.0 - 18.9,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,31.4,28,34.9,28.0 - 34.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,28.8,27.3,30.3,27.3 - 30.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,28.6,27.3,29.8,27.3 - 29.8,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,18.2,17.3,19,17.3 - 19.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,37.1,33.2,41.2,33.2 - 41.2,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,28.7,27,30.5,27.0 - 30.5,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,30,28.9,31,28.9 - 31.0,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,19.4,18.5,20.3,18.5 - 20.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,38.3,34.5,42.1,34.5 - 42.1,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,29.1,28,30.3,28.0 - 30.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,31.2,30.2,32.2,30.2 - 32.2,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,19.9,19.2,20.5,19.2 - 20.5,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,34.9,30.1,39.9,30.1 - 39.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,28.6,27.1,30.1,27.1 - 30.1,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,32.3,31,33.6,31.0 - 33.6,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,21.6,20.6,22.6,20.6 - 22.6,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,38.4,34.1,42.8,34.1 - 42.8,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,31.4,29.6,33.2,29.6 - 33.2,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,33,31.6,34.4,31.6 - 34.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,22.2,21.2,23.3,21.2 - 23.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,29.1,26,32.3,26.0 - 32.3,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,27,25.8,28.2,25.8 - 28.2,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,27.2,26.4,28,26.4 - 28.0,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,18.6,18.1,19.2,18.1 - 19.2,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,33,29,37.1,29.0 - 37.1,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,25.7,24.2,27.1,24.2 - 27.1,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,27.5,26.6,28.4,26.6 - 28.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,18.4,17.9,19,17.9 - 19.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,34.4,30.3,38.7,30.3 - 38.7,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,25.7,24.4,27.1,24.4 - 27.1,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,27.4,26.4,28.4,26.4 - 28.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,19.9,19.3,20.5,19.3 - 20.5,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,32,27.9,36.3,27.9 - 36.3,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,26.9,25.5,28.4,25.5 - 28.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,29,28.1,30,28.1 - 30.0,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,19.1,18.6,19.6,18.6 - 19.6,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,33.4,29,38.1,29.0 - 38.1,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,27.4,26,28.7,26.0 - 28.7,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,29.6,28.6,30.7,28.6 - 30.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,19.8,19.2,20.4,19.2 - 20.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,34.8,29.3,40.5,29.3 - 40.5,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,30.6,28.5,32.8,28.5 - 32.8,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,31.3,30,32.6,30.0 - 32.6,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,20.2,19.5,21,19.5 - 21.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,37.7,32.8,42.9,32.8 - 42.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,30.3,28.7,32,28.7 - 32.0,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,32,30.7,33.3,30.7 - 33.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,22,21.2,22.8,21.2 - 22.8,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,41.3,36.2,46.6,36.2 - 46.6,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,31.5,29.6,33.4,29.6 - 33.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,32.1,30.8,33.3,30.8 - 33.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,21.1,20.4,21.8,20.4 - 21.8,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,38.3,33.6,43.2,33.6 - 43.2,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,33.8,31.8,35.8,31.8 - 35.8,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,33.8,32.8,34.8,32.8 - 34.8,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,22,21.3,22.7,21.3 - 22.7,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,35.2,31.6,38.9,31.6 - 38.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,30.5,28.6,32.5,28.6 - 32.5,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,32.4,31.2,33.7,31.2 - 33.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,21.1,20.4,21.9,20.4 - 21.9,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,36.6,32.4,41,32.4 - 41.0,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,29.7,28.1,31.3,28.1 - 31.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,32.5,31.4,33.6,31.4 - 33.6,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,21.5,20.9,22.2,20.9 - 22.2,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,37,33.2,40.9,33.2 - 40.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,30.1,28.5,31.8,28.5 - 31.8,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,31,30,32,30.0 - 32.0,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,21.5,20.8,22.1,20.8 - 22.1,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,35.1,31.5,38.7,31.5 - 38.7,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,30,28.3,31.7,28.3 - 31.7,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,31.6,30.4,32.8,30.4 - 32.8,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,20.6,19.8,21.4,19.8 - 21.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,34.1,30.6,37.7,30.6 - 37.7,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,28,26.6,29.4,26.6 - 29.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,29.9,28.6,31.2,28.6 - 31.2,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,19.8,19.1,20.5,19.1 - 20.5,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,32.7,28.4,37.2,28.4 - 37.2,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,25.2,23.4,27,23.4 - 27.0,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,29.2,28.2,30.2,28.2 - 30.2,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,18.2,17.5,19,17.5 - 19.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,33.8,28.2,39.8,28.2 - 39.8,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,24.9,23.2,26.7,23.2 - 26.7,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,26.1,24.8,27.4,24.8 - 27.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,16.2,15.5,16.8,15.5 - 16.8,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,32.1,27.6,36.9,27.6 - 36.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,22.7,21.1,24.4,21.1 - 24.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,25.8,24.9,26.7,24.9 - 26.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,15.5,14.8,16.3,14.8 - 16.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,29,25,33.3,25.0 - 33.3,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,23.7,22.2,25.3,22.2 - 25.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,24.5,23.7,25.4,23.7 - 25.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,15.2,14.6,15.8,14.6 - 15.8,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,28.5,24.8,32.5,24.8 - 32.5,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,23.7,22.2,25.3,22.2 - 25.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,23.6,22.5,24.7,22.5 - 24.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,14.5,13.9,15.1,13.9 - 15.1,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,26.2,22.4,30.4,22.4 - 30.4,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,25,23.2,26.9,23.2 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,25.2,24.2,26.3,24.2 - 26.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,14.2,13.5,15,13.5 - 15.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,32.8,28,37.8,28.0 - 37.8,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,22.7,21.1,24.3,21.1 - 24.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,24.6,23.5,25.7,23.5 - 25.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,13.4,12.7,14.1,12.7 - 14.1,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,32,27.1,37.2,27.1 - 37.2,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,24.5,22.8,26.2,22.8 - 26.2,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,25.7,24.6,26.9,24.6 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,14.6,13.9,15.3,13.9 - 15.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,27.3,22.7,32.2,22.7 - 32.2,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,24,22.3,25.7,22.3 - 25.7,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,24.2,23.1,25.5,23.1 - 25.5,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,15,14.4,15.7,14.4 - 15.7,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,28.9,25.5,32.6,25.5 - 32.6,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,24.9,23.5,26.3,23.5 - 26.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,25.7,24.7,26.7,24.7 - 26.7,NA
