Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,28.5,26.5,30.6,26.5 - 30.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,20.9,17.8,24.2,17.8 - 24.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,27.1,23.9,30.6,23.9 - 30.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,31.4,28.4,34.4,28.4 - 34.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,23.3,22.4,24.2,22.4 - 24.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,24.8,22.6,27,22.6 - 27.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,19.5,17,22.2,17.0 - 22.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,32.2,28.3,36.3,28.3 - 36.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,26.3,24.6,28.1,24.6 - 28.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,23.7,22.9,24.4,22.9 - 24.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,29.9,27.7,32.2,27.7 - 32.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,22,19.5,24.7,19.5 - 24.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,37.6,33.3,42,33.3 - 42.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,30.8,28.4,33.3,28.4 - 33.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,23.9,22.9,24.8,22.9 - 24.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,29.6,27.1,32.2,27.1 - 32.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,19.8,16.7,23.2,16.7 - 23.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,33.9,30.4,37.5,30.4 - 37.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,28.4,25.5,31.5,25.5 - 31.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,23.5,22.6,24.6,22.6 - 24.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,28.3,25.8,30.9,25.8 - 30.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,21,16.9,25.5,16.9 - 25.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,32.3,28.4,36.4,28.4 - 36.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,29,26.6,31.4,26.6 - 31.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,24.2,23.5,25,23.5 - 25.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,28.1,26,30.3,26.0 - 30.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,20.1,17.4,23.1,17.4 - 23.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,34.1,29.9,38.5,29.9 - 38.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,31.1,29,33.2,29.0 - 33.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,24.9,24.1,25.8,24.1 - 25.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,30.9,28.6,33.2,28.6 - 33.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,21.5,18.6,24.7,18.6 - 24.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,36.8,33.2,40.4,33.2 - 40.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,30.9,29,32.8,29.0 - 32.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,26,25.3,26.7,25.3 - 26.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,29.9,27.5,32.3,27.5 - 32.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,25,22.2,28,22.2 - 28.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,35.6,32.3,39,32.3 - 39.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,31,28.5,33.6,28.5 - 33.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,26.6,25.8,27.4,25.8 - 27.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,30,28,32,28.0 - 32.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,26.4,22.2,30.9,22.2 - 30.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,36.1,32.3,40,32.3 - 40.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,34.2,31.8,36.7,31.8 - 36.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,27.7,26.8,28.6,26.8 - 28.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,32.1,29.7,34.6,29.7 - 34.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,30.5,26.9,34.2,26.9 - 34.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,33,29,37.2,29.0 - 37.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,28.5,26.8,30.1,26.8 - 30.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,23.2,22.6,23.8,22.6 - 23.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,26.2,24.1,28.4,24.1 - 28.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,20.8,18.8,22.9,18.8 - 22.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,30.3,27.4,33.4,27.4 - 33.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,28.9,27.5,30.5,27.5 - 30.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,22.7,22,23.3,22.0 - 23.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,28.5,26.7,30.4,26.7 - 30.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,19.1,17.3,21,17.3 - 21.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,31.4,28.6,34.4,28.6 - 34.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,31,28.6,33.4,28.6 - 33.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,23.4,22.8,24,22.8 - 24.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,25.8,23.8,27.8,23.8 - 27.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,21,18.7,23.5,18.7 - 23.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,31.4,28.5,34.4,28.5 - 34.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,31.5,28.9,34.2,28.9 - 34.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,23.3,22.7,23.9,22.7 - 23.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,29.2,27.1,31.4,27.1 - 31.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,19,17.1,21.1,17.1 - 21.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,33.6,30.4,37,30.4 - 37.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,31.3,29.4,33.2,29.4 - 33.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,24,23.3,24.7,23.3 - 24.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,28.7,26.7,30.8,26.7 - 30.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,23.1,20.4,26,20.4 - 26.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,34.4,31.1,37.7,31.1 - 37.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,33.5,30.7,36.4,30.7 - 36.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,25.4,24.5,26.2,24.5 - 26.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,34,31,37.1,31.0 - 37.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,21.8,18.7,25.2,18.7 - 25.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,33.4,29.7,37.2,29.7 - 37.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,32.5,30.2,34.8,30.2 - 34.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,27,26.2,27.8,26.2 - 27.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,31.4,28.9,34.1,28.9 - 34.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,23.2,20.4,26.2,20.4 - 26.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,38.5,34.6,42.5,34.6 - 42.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,33.1,30.6,35.7,30.6 - 35.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,27.2,26.3,28,26.3 - 28.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,32.2,30.2,34.3,30.2 - 34.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,25.7,22.8,28.8,22.8 - 28.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,35,32.4,37.7,32.4 - 37.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,33,30.8,35.2,30.8 - 35.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,28.8,28.1,29.5,28.1 - 29.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,35.2,32.6,37.9,32.6 - 37.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,24,20.8,27.5,20.8 - 27.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,37.3,33.9,40.8,33.9 - 40.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,29.6,27.4,31.9,27.4 - 31.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,27.4,26.6,28.3,26.6 - 28.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,31.2,28.3,34.2,28.3 - 34.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,23.6,21.2,26,21.2 - 26.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,37.2,32.9,41.6,32.9 - 41.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,32.1,30,34.3,30.0 - 34.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,26.9,26.3,27.5,26.3 - 27.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,31,28.4,33.7,28.4 - 33.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,26.2,22.8,29.7,22.8 - 29.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,34.5,31,38.2,31.0 - 38.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,32.7,30.6,35,30.6 - 35.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,26.2,25.5,26.9,25.5 - 26.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,31.1,28.6,33.7,28.6 - 33.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,26.9,24.3,29.6,24.3 - 29.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,33.2,30.1,36.4,30.1 - 36.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,29.5,27.6,31.6,27.6 - 31.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,26.6,25.7,27.6,25.7 - 27.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,31.3,29,33.8,29.0 - 33.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,25.2,22.2,28.5,22.2 - 28.5,NA
