Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,27.9,26.8,29.2,26.8 - 29.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Oct 28 - Dec 21),21,"Dec 9 - Dec 21, 2020",12/09/2020,2020-12-21,32.3,31.4,33.3,31.4 - 33.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,25.9,24.7,27.1,24.7 - 27.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Jan 6 - Mar 29),22,"Jan 6 - Jan 18, 2021",01/06/2021,2021-01-18,30.6,29.7,31.5,29.7 - 31.5,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,26.3,25.3,27.3,25.3 - 27.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Jan 6 - Mar 29),23,"Jan 20 - Feb 1, 2021",01/20/2021,2021-02-01,30.4,29.5,31.2,29.5 - 31.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,26.1,25,27.3,25.0 - 27.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Jan 6 - Mar 29),24,"Feb 3 - Feb 15, 2021",02/03/2021,2021-02-15,29.9,29.1,30.8,29.1 - 30.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,26.7,25.6,28,25.6 - 28.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,28.7,27.8,29.7,27.8 - 29.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,24.2,23.2,25.3,23.2 - 25.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,28.4,27.6,29.2,27.6 - 29.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,23.2,22,24.4,22.0 - 24.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,26,25.1,27,25.1 - 27.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,20.5,19.4,21.7,19.4 - 21.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,25.2,24,26.4,24.0 - 26.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,20.1,19.1,21.1,19.1 - 21.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,23.6,22.8,24.4,22.8 - 24.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,19.7,18.7,20.7,18.7 - 20.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,23.3,22.5,24.1,22.5 - 24.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,19.3,18.3,20.3,18.3 - 20.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,22.4,21.5,23.3,21.5 - 23.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,20.1,18.9,21.3,18.9 - 21.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,23,21.8,24.1,21.8 - 24.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,18.4,17.3,19.5,17.3 - 19.5,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,23.1,22.2,24,22.2 - 24.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,21.1,19.9,22.4,19.9 - 22.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,23.1,22.3,24,22.3 - 24.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,19.6,18.4,20.7,18.4 - 20.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,23,22.1,23.9,22.1 - 23.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,20.7,19.5,21.8,19.5 - 21.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,24.4,23.6,25.3,23.6 - 25.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,21.2,20,22.4,20.0 - 22.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,23.6,22.7,24.6,22.7 - 24.6,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,21.2,20,22.3,20.0 - 22.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,23.4,22.4,24.4,22.4 - 24.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,19.7,18.6,20.8,18.6 - 20.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,23.8,22.9,24.7,22.9 - 24.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,20,19,21,19.0 - 21.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,22.8,21.9,23.7,21.9 - 23.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,20.7,19.6,21.9,19.6 - 21.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,24.8,24,25.6,24.0 - 25.6,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,20.2,19.3,21.1,19.3 - 21.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,24,23.2,24.9,23.2 - 24.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,20.4,19.5,21.3,19.5 - 21.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,22.9,22,23.8,22.0 - 23.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,19.9,18.8,21,18.8 - 21.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,23.4,22.4,24.3,22.4 - 24.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,20.5,19.3,21.7,19.3 - 21.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,23.4,22.2,24.7,22.2 - 24.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,20.9,19.8,22.1,19.8 - 22.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,23.9,22.9,24.8,22.9 - 24.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,21.2,20.3,22.2,20.3 - 22.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,25.1,24,26.1,24.0 - 26.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,20.6,19.6,21.6,19.6 - 21.6,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,23.3,22.2,24.4,22.2 - 24.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,23.5,22.5,24.5,22.5 - 24.5,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,24.9,23.8,26,23.8 - 26.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,24.3,23,25.7,23.0 - 25.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,25.7,24.3,27,24.3 - 27.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,23.1,22,24.2,22.0 - 24.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,24.5,23.7,25.4,23.7 - 25.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,22.1,21,23.3,21.0 - 23.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,24.9,24,25.8,24.0 - 25.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,21.8,20.7,22.9,20.7 - 22.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,22.5,21.8,23.2,21.8 - 23.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,19.6,18.6,20.6,18.6 - 20.6,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,23.6,22.9,24.3,22.9 - 24.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,20.2,19.2,21.2,19.2 - 21.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,23.4,22.4,24.4,22.4 - 24.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,19.9,18.9,20.9,18.9 - 20.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,22,21.2,22.9,21.2 - 22.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,21,19.9,22.2,19.9 - 22.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,22.5,21.7,23.4,21.7 - 23.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,21.2,20.3,22.1,20.3 - 22.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,21.8,20.9,22.7,20.9 - 22.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,21.1,20,22.2,20.0 - 22.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,22.8,21.9,23.7,21.9 - 23.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,21.3,20.3,22.3,20.3 - 22.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,22.4,21.5,23.3,21.5 - 23.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,18.2,17.3,19.1,17.3 - 19.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,19.8,18.9,20.7,18.9 - 20.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,21.6,20.5,22.8,20.5 - 22.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,23.3,22.4,24.2,22.4 - 24.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,22.2,21.5,22.9,21.5 - 22.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,23.3,22.4,24.1,22.4 - 24.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,13,12.1,13.9,12.1 - 13.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,13.7,13.1,14.4,13.1 - 14.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,12.8,12,13.5,12.0 - 13.5,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,14.6,13.9,15.3,13.9 - 15.3,NA
